filtered,baseline
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.343413719879843
1.0,1.2978983794498218
1.0,1.2978983794498218
1.0,1.2778076237131328
1.0,1.3222561983518255
1.0,1.4244879200208183
1.0,1.384484202845995
1.0,1.366704772990518
1.0,1.3267010558156946
1.0,1.2834970412668854
1.0,1.3122997176327582
1.0,1.3467918115523836
1.0,1.3211894325604967
1.0,1.2945202877772812
1.0,1.3400356282073025
1.0,1.4155982050930798
1.0,1.4001301011188148
1.0,1.384484202845995
1.0,1.3211894325604967
1.0,1.343413719879843
1.0,1.3444804856711716
1.0,1.36901609887173
1.0,1.4123979077190938
1.0,1.386795528727207
1.0,1.36119314973532
1.0,1.3590596181526626
1.0,1.313366483424087
1.0,1.3211894325604967
1.0,1.36901609887173
1.0,1.4123979077190938
1.0,1.5311644991536804
1.0,1.4900940161875285
1.0,1.4790707696771326
1.0,1.5201412526432845
1.0,1.501295056996479
1.0,1.5990819212016023
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.5622785014007652
1.0,1.562278501400765
1.0,1.6021543428221154
1.0,1.6466586301227297
1.0,1.6801258541727917
1.0,1.7089646323435899
1.0,1.7021999806738966
1.0,1.7402956506032223
1.0,1.5555138497310714
1.0,1.6110552002822383
1.0,1.6466586301227297
1.0,1.6156836461615023
1.0,1.5978819312412564
1.0,1.5754517704417468
1.0,1.5042449107607638
1.0,1.4554682118792908
1.0,1.6398939784530364
1.0,1.624584503621625
1.0,1.6548474189860427
1.0,1.5843526279018696
1.0,1.624584503621625
1.0,1.6733612025030984
1.0,1.6712249967126687
1.0,1.6445224243323002
1.0,1.7089646323435899
1.0,1.7534689196442041
1.0,1.7691344287740203
1.0,1.7979732069448184
1.0,1.8958826390061698
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.7937007953639594
1.0,1.8500659667032828
1.0,1.791768275203754
1.0,1.769544293361392
1.0,1.6587464708429505
1.0,1.6426421361745722
1.0,1.7473203115190303
1.0,1.7998204425379432
1.0,1.819789817526732
1.0,1.954744142047741
1.0,1.9608637892217249
1.0,1.9727809968763246
1.0,2.0230265210416647
1.0,2.067474484726388
1.0,2.045250502884026
1.0,2.0111093133870646
1.0,1.985020291224292
1.0,1.8842071562002447
1.0,1.8159247772063214
1.0,1.8358941521951102
1.0,1.8519984868634884
1.0,1.900311490868623
1.0,1.8481334465430777
1.0,1.731215976850652
1.0,1.7492528316792357
1.0,1.7998204425379432
1.0,1.8217223376869376
1.0,1.7937007953639594
1.0,1.7856486280297703
1.0,1.670985765190918
1.0,1.6648661180169342
1.0,1.580157317661265
1.0,1.5621204628326815
1.0,1.5340989205097035
1.0,1.4654944548224125
1.0,1.5540682954984923
1.0,1.6365224890005887
1.0,1.6085009466776106
1.0,1.656813950682745
1.0,1.5923966120092323
1.0,1.6085009466776106
1.0,1.6890226200195013
1.0,1.707059474848085
1.0,1.6970747873536904
1.0,1.6265378015061942
1.0,1.6909551401797067
1.0,1.7975658356843702
1.0,1.8017529626981486
1.0,1.8078726098721323
1.0,1.7837161078695651
1.0,1.6667986381771396
1.0,1.6085009466776106
1.0,1.6043138196638322
1.0,1.6548814305225399
1.0,1.6909551401797067
1.0,1.7170441623424795
1.0,1.6870900998592961
1.0,1.6387770958541616
1.0,1.6948201805001175
1.0,1.6445746563347778
1.0,1.6648661180169342
1.0,1.6970747873536904
1.0,1.7131791220220685
1.0,1.7373356240246358
1.0,1.819789817526732
1.0,1.8358941521951102
1.0,1.8075505231787645
1.0,1.8903268033742284
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.9228575594043524
1.0,1.953554016554074
1.0,1.8697290758759881
1.0,1.835884264146808
1.0,1.8894062919976045
1.0,1.8713032531657174
1.0,1.7001114729076552
1.0,1.7308079300573764
1.0,1.8288004663430262
1.0,1.9519798392643448
1.0,1.9480443960400213
1.0,1.9299413572081343
1.0,1.9661474348719086
1.0,1.9567023711335325
1.0,1.8831095828386875
1.0,1.7335627403144027
1.0,1.6922405864590084
1.0,1.730414385734944
1.0,1.7859041351979026
1.0,1.844148694917887
1.0,1.9201027491473261
1.0,1.944108952815698
1.0,1.9527669279092092
1.0,1.9696893337737993
1.0,2.0247855389143252
1.0,2.046430476648103
1.0,1.9539475608765062
1.0,1.9145931286332736
1.0,1.8909804692873338
1.0,1.8890127476751721
1.0,1.8496583154319395
1.0,1.8673678099413944
1.0,1.8760257850349056
1.0,1.7807880590062821
1.0,1.900819077348142
1.0,1.901999710315439
1.0,1.9086899637967887
1.0,1.879174139614364
1.0,1.8185683139597857
1.0,1.7634721088192598
1.0,1.7119178025806248
1.0,1.7430078040527788
1.0,1.6914534978141438
1.0,1.6646924838887454
1.0,1.6509184326036141
1.0,1.7788203373941207
1.0,1.8004652751278984
1.0,1.8126651491233008
1.0,1.8594969234927476
1.0,1.8748451520676084
1.0,1.838245530081402
1.0,1.804400718352222
1.0,1.786691223842767
1.0,1.7536335007584516
1.0,1.786691223842767
1.0,1.7681946406884477
1.0,1.7548141337257488
1.0,1.6741375476271214
1.0,1.6713827373700951
1.0,1.5879513410144417
1.0,1.628092861902539
1.0,1.672563370337392
1.0,1.6890922318795498
1.0,1.6493442553138846
1.0,1.6119575446828136
1.0,1.6894857762019821
1.0,1.6729569146598244
1.0,1.6528861542157758
1.0,1.6528861542157758
1.0,1.6355702040287534
1.0,1.615892987907137
1.0,1.6332089380941592
1.0,1.6351766597063209
1.0,1.663905395243881
1.0,1.7276595754779178
1.0,1.69420830807117
1.0,1.7229370436087301
1.0,1.6922405864590084
1.0,1.655640964472802
1.0,1.6705956487252305
1.0,1.7020791945198166
1.0,1.7079823593563015
1.0,1.6528861542157758
1.0,1.5423001996122916
1.0,1.5119972867850024
1.0,1.4950748809204124
1.0,1.4883846274390629
1.0,1.4336819666209693
1.0,1.4435205746817774
1.0,1.405740319728274
1.0,1.379372850125308
1.0,1.3774051285131463
1.0,1.375437406900985
1.0,1.341986139494237
1.0,1.4679203226725817
1.0,1.4789395637006868
1.0,1.5072747549158143
1.0,1.5301003256168897
1.0,1.5308874142617541
1.0,1.5336422245187804
1.0,1.4860233615044687
1.0,1.4950748809204124
1.0,1.412824117532056
1.0,1.4002306992142213
1.0,1.3998371548917892
1.0,1.3986565219244922
1.0,1.3801599387701726
1.0,1.3884243695412517
1.0,1.373469685288823
1.0,1.34080550652694
1.0,1.336082974657752
1.0,1.357334368069098
1.0,1.343166772461534
1.0,1.3711084193542293
1.0,1.389998546830981
1.0,1.4021984208263831
1.0,1.408101585662868
1.0,1.4006242435366538
1.0,1.2849222127415494
1.0,1.3034187958958687
1.0,1.2557999328815572
1.0,1.2093617028345425
1.0,1.183387777554009
1.0,1.164104105754825
1.0,1.14127853505375
1.0,1.0822468866889008
1.0,0.9736286536975783
1.0,0.9114486507532706
1.0,0.9570997921554206
1.0,0.9543449818983943
1.0,0.9877962493051422
1.0,0.9543449818983943
1.0,0.48209179497960125
1.0,0.5202655942555371
1.0,0.5045238213582439
1.0,0.47146609827392844
1.0,0.49153685871797714
1.0,0.5155430623863491
1.0,0.5312848352836422
1.0,0.5364009114752625
1.0,0.5234139488349957
1.0,0.5175107839985107
1.0,0.5426976206341797
1.0,0.5792972426203862
1.0,0.5914971166157883
1.0,0.5852004074568711
1.0,0.5844133188120064
1.0,0.5651296470128223
1.0,0.541910531989315
1.0,0.5635554697230931
1.0,0.5458459752136383
1.0,0.5297106579939129
1.0,0.51908496128824
1.0,0.5159366067087814
1.0,0.5761488880409276
1.0,0.5537168616622848
1.0,0.5407298990220181
1.0,0.5450588865687737
1.0,0.5486007854706646
1.0,0.5328590125733714
1.0,0.5423040763117474
1.0,0.5297106579939129
1.0,0.5096398975498642
1.0,0.5147559737414844
1.0,0.5458459752136383
1.0,0.5556845832744465
1.0,0.5828391415222771
1.0,0.5879552177138974
1.0,0.6257354726674008
1.0,0.6670576265227952
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.6942121847706259
1.0,0.7000013065338277
1.0,0.7019310137882284
1.0,0.6903527702618246
1.0,0.7086849891786305
1.0,0.7279820617226368
1.0,0.6966243188386266
1.0,0.6874582093802236
1.0,0.7000013065338277
1.0,0.7188159522642339
1.0,0.783943572100255
1.0,0.8017933642034609
1.0,0.7887678402362567
1.0,0.8099946200346635
1.0,0.7960042424402589
1.0,0.8418347897322738
1.0,0.8606494354626799
1.0,0.8572724477674788
1.0,0.8345983875282715
1.0,0.8297741193922699
1.0,0.7926272547450578
1.0,0.7849084257274553
1.0,0.7853908525410556
1.0,0.7742950358282519
1.0,0.7453494270122424
1.0,0.7477615610802433
1.0,0.7501736951482441
1.0,0.7308766226042378
1.0,0.7458318538258427
1.0,0.7414900125034412
1.0,0.7274996349090367
1.0,0.694694611584226
1.0,0.6681611368362174
1.0,0.6536883324282127
1.0,0.6416276620882088
1.0,0.5919377002873926
1.0,0.5557556892673807
1.0,0.47760254546415537
1.0,0.4959347643809613
1.0,0.4829092404137571
1.0,0.5031711665849636
1.0,0.4896632158041593
1.0,0.4829092404137571
1.0,0.4583054729201491
1.0,0.33769876952010985
1.0,0.22915273646007456
1.0,0.20503139578006668
1.0,0.1982774203896645
1.0,0.1992422740168648
1.0,0.2339770045960761
1.0,0.2416958336136786
1.0,0.24073097998647833
1.0,0.24893223581768098
1.0,0.24073097998647833
1.0,0.24844980900408084
1.0,0.2870439540920934
1.0,0.30875316070410047
1.0,0.34927701304651365
1.0,0.39993182847453007
1.0,0.4346665590537414
1.0,0.4240531691545379
1.0,0.41006279156013337
1.0,0.40523852342413186
1.0,0.37918747548972337
1.0,0.4245355959681381
1.0,0.4423853880713439
1.0,0.4390084003761428
1.0,0.44576237576654504
1.0,0.42212346190013733
1.0,0.43418413224014124
1.0,0.4245355959681381
1.0,0.4390084003761428
1.0,0.43418413224014124
1.0,0.4370786931217422
1.0,0.4245355959681381
1.0,0.4322544249857407
1.0,0.4370786931217422
1.0,0.4423853880713439
1.0,0.4279125836633392
1.0,0.42260588871373744
1.0,0.4245355959681381
1.0,0.4076506574921326
1.0,0.41006279156013337
1.0,0.35699584206411616
1.0,0.3753280609809221
1.0,0.38352931681212477
1.0,0.3787050486761232
1.0,0.3709862196585207
1.0,0.3608552565729174
1.0,0.3806347559305238
1.0,0.35168914711451443
1.0,0.38159960955772415
1.0,0.36760923196331957
1.0,0.3830468899985246
1.0,0.3869063045073258
1.0,0.402826389356131
1.0,0.41006279156013337
1.0,0.39751969440652934
1.0,0.38594145088012555
1.0,0.3690565124041201
1.0,0.3762929146081224
1.0,0.35217157392811455
1.0,0.32419081873930544
1.0,0.32853266006170684
1.0,0.33769876952010985
1.0,0.32997994050250734
1.0,0.31598956290810276
1.0,0.2971749171776967
1.0,0.313577428840102
1.0,0.31405985565370215
1.0,0.32322596511210516
1.0,0.31840169697610354
1.0,0.31984897741690405
1.0,0.3251556723665058
1.0,0.31405985565370215
1.0,0.31213014839930153
1.0,0.31598956290810276
1.0,0.28366696639689226
1.0,0.2725711496840887
1.0,0.25279165032648226
1.0,0.21660963930647048
1.0,0.1881464573040612
1.0,0.19297072544006277
1.0,0.1712615188280557
1.0,0.22095148062887188
1.0,0.2344594314096763
1.0,0.239766126359278
1.0,0.24507282130887972
1.0,0.24217826042727875
1.0,0.2547213575808829
1.0,0.23349457778247595
1.0,0.22191633425607218
1.0,0.1992422740168648
1.0,0.19441800588086325
1.0,0.20792595666166763
1.0,0.2402485531728782
1.0,0.26147533297128506
1.0,0.22239876106967235
1.0,0.19297072544006277
1.0,0.19200587181286247
1.0,0.19972470083046495
1.0,0.19538285950806356
1.0,0.1823573355408593
1.0,0.18911131093126152
1.0,0.17077909201445557
1.0,0.1611305557424524
1.0,0.156788714420051
1.0,0.15051716584324898
1.0,0.14955231221604864
1.0,0.13459708099444379
1.0,0.14617532452084755
1.0,0.13990377594404552
1.0,0.10806360624643517
1.0,0.11819456933203845
1.0,0.08538954600722778
1.0,0.07525858292162449
1.0,0.10613389899203453
1.0,0.10227448448323327
1.0,0.09889749678803217
1.0,0.10227448448323327
1.0,0.10372176492403373
1.0,0.09937992360163234
1.0,0.09455565546563076
1.0,0.08683682644802825
1.0,0.1008272040424328
1.0,0.10854603306003531
1.0,0.10323933811043359
1.0,0.10130963085603296
1.0,0.1008272040424328
1.0,0.09745021634723171
1.0,0.09841506997443202
1.0,0.10034477722883264
1.0,0.10613389899203453
1.0,0.11626486207763782
1.0,0.15196444628404943
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.15775356804725132
1.0,0.13783518824330546
1.0,0.10198210459620288
1.0,0.08764087113736185
1.0,0.09242128229030885
1.0,0.11472986767072824
1.0,0.11074619170993906
1.0,0.09481148786678237
1.0,0.07568984325499432
1.0,0.08365719517657268
1.0,0.10277883978836072
1.0,0.10835598613346557
1.0,0.1091527213256234
1.0,0.1067625157491499
1.0,0.10198210459620288
1.0,0.09401475267462453
1.0,0.0979984286354137
1.0,0.09879516382757154
1.0,0.10118536940404504
1.0,0.1410221290119368
1.0,0.15775356804725132
1.0,0.14739601054919949
1.0,0.1601437736237248
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.18245235900414422
1.0,0.17443924864247573
1.0,0.20895726250812466
1.0,0.19724579351799376
1.0,0.19354743488953138
1.0,0.19231464868004391
1.0,0.20217693835594358
1.0,0.2101900487176121
1.0,0.20525890387966225
1.0,0.19909497283222496
1.0,0.2040261176701748
1.0,0.19478022109901885
1.0,0.20464251077491852
1.0,0.2083408694033809
1.0,0.20156054525119987
1.0,0.20340972456543105
1.0,0.20340972456543105
1.0,0.19909497283222496
1.0,0.19601300730850632
1.0,0.19539661420376256
1.0,0.18738350384209407
1.0,0.19724579351799376
1.0,0.19231464868004391
1.0,0.19601300730850632
1.0,0.2077244762986372
1.0,0.20895726250812466
1.0,0.19847857972748123
1.0,0.2040261176701748
1.0,0.20217693835594358
1.0,0.22683266254569284
1.0,0.2200523383935118
1.0,0.22375069702197417
1.0,0.22313430391723044
1.0,0.22313430391723044
1.0,0.23114741427889893
1.0,0.2403933108500549
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2465572418974922
1.0,0.2562642199249525
1.0,0.2558759408038541
1.0,0.24772207926078746
1.0,0.2465572418974922
1.0,0.24383928804980334
1.0,0.269853989163397
1.0,0.2772312924642668
1.0,0.28266720015964464
1.0,0.27839612982756207
1.0,0.2815023627963494
1.0,0.2717953847688891
1.0,0.27373678037438115
1.0,0.2756781759798732
1.0,0.27373678037438115
1.0,0.27063054740559384
1.0,0.2686891518001018
1.0,0.2679125935579049
1.0,0.2527697078350668
1.0,0.26558291883131446
1.0,0.25937045289373983
1.0,0.2683008726790034
1.0,0.26597119795241286
1.0,0.26131184849923195
1.0,0.2558759408038541
1.0,0.24461584629200014
1.0,0.24422756717090174
1.0,0.23607370562783508
1.0,0.23219091441685097
1.0,0.23335575178014617
1.0,0.23296747265904777
1.0,0.22947296056916205
1.0,0.23452058914344143
1.0,0.23452058914344143
1.0,0.2426744506865081
1.0,0.2457806836552954
1.0,0.2461689627763938
1.0,0.2430627298076065
1.0,0.23762682211222874
1.0,0.23801510123332714
1.0,0.24927519574518112
1.0,0.256652499046051
1.0,0.25354626607726366
1.0,0.24422756717090174
1.0,0.24150961332321286
1.0,0.2457806836552954
1.0,0.2457806836552954
1.0,0.2516048704717716
1.0,0.2574290572882478
1.0,0.2597587320148383
1.0,0.27063054740559384
1.0,0.2756781759798732
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2791726880697589
1.0,0.2819574530380358
1.0,0.2819574530380358
1.0,0.2927484172901088
1.0,0.3063241465104587
1.0,0.3017989034370087
1.0,0.2993622340897664
1.0,0.28857126983769343
1.0,0.2850903136273473
1.0,0.2861346004904512
1.0,0.28822317421665883
1.0,0.287178887353555
1.0,0.2903117479428665
1.0,0.2962293735004549
1.0,0.29692556474252413
1.0,0.2951850866373511
1.0,0.3017989034370087
1.0,0.30284319030011253
1.0,0.3063241465104587
1.0,0.3063241465104587
1.0,0.2990141384687318
1.0,0.2958812778794203
1.0,0.29135603480597033
1.0,0.2920522260480396
1.0,0.2819574530380358
1.0,0.27986887931182813
1.0,0.27464744499630894
1.0,0.2704702975438936
1.0,0.2676855325756167
1.0,0.2760398274804474
1.0,0.27395125375423973
1.0,0.270122201922859
1.0,0.26803362819665133
1.0,0.2986660428476972
1.0,0.2965774691214895
1.0,0.3017989034370087
1.0,0.3132860589311509
